FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.9951e-07     	|  842            	|  0.00084159     	|  0.0012908      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.9782e-07     	|  842            	|  0.00084017     	|  0.0012887      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.9613e-07     	|  842            	|  0.00083874     	|  0.0012865      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.4398e-07     	|  842            	|  0.00079483     	|  0.0012191      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.2879e-07     	|  842            	|  0.00078204     	|  0.0011995      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.2405e-07     	|  842            	|  0.00077805     	|  0.0011934      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.1399e-07     	|  842            	|  0.00076958     	|  0.0011804      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.7776e-07     	|  842            	|  0.00073907     	|  0.0011336      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.7449e-07     	|  842            	|  0.00073632     	|  0.0011294      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.6235e-07     	|  842            	|  0.0007261      	|  0.0011137      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.5001e-07     	|  842            	|  0.00071571     	|  0.0010978      	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.4392e-07     	|  842            	|  0.00071058     	|  0.0010899      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.3715e-07     	|  842            	|  0.00070488     	|  0.0010812      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.1683e-07     	|  842            	|  0.00068777     	|  0.0010549      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.0369e-07     	|  842            	|  0.00067671     	|  0.0010379      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.9149e-07     	|  842            	|  0.00066643     	|  0.0010222      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.8738e-07     	|  842            	|  0.00066297     	|  0.0010169      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.8431e-07     	|  842            	|  0.00066039     	|  0.0010129      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.8126e-07     	|  842            	|  0.00065782     	|  0.001009       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6345e-07     	|  842            	|  0.00064283     	|  0.00098598     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.6195e-07     	|  842            	|  0.00064156     	|  0.00098404     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5665e-07     	|  842            	|  0.0006371      	|  0.00097719     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.4522e-07     	|  842            	|  0.00062747     	|  0.00096243     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4149e-07     	|  842            	|  0.00062433     	|  0.00095761     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.3915e-07     	|  842            	|  0.00062236     	|  0.00095459     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.2801e-07     	|  842            	|  0.00061298     	|  0.0009402      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8775e-07     	|  938            	|  0.00055131     	|  0.00084561     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00043417     	|  1              	|  0.00043417     	|  0.00066593     	|
