FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3009e-07     	|  316            	|  0.00023071     	|  0.0011749      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2345e-07     	|  316            	|  0.00022861     	|  0.0011642      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.1915e-07     	|  316            	|  0.00022725     	|  0.0011573      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.1542e-07     	|  316            	|  0.00022607     	|  0.0011513      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1148e-07     	|  316            	|  0.00022483     	|  0.0011449      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.0743e-07     	|  316            	|  0.00022355     	|  0.0011384      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.008e-07      	|  316            	|  0.00022145     	|  0.0011278      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.9882e-07     	|  316            	|  0.00022083     	|  0.0011246      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9276e-07     	|  316            	|  0.00021891     	|  0.0011148      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.8183e-07     	|  316            	|  0.00021546     	|  0.0010972      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.699e-07      	|  316            	|  0.00021169     	|  0.001078       	|
|  [Callback]SaveModels.on_after_backward                    	|  6.6643e-07     	|  316            	|  0.00021059     	|  0.0010724      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.638e-07      	|  354            	|  0.00019958     	|  0.0010164      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0001585      	|  1              	|  0.0001585      	|  0.00080717     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.8791e-05     	|  2              	|  0.00015758     	|  0.0008025      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0778e-05     	|  3              	|  0.00015233     	|  0.00077577     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010771     	|  1              	|  0.00010771     	|  0.00054851     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00010079     	|  1              	|  0.00010079     	|  0.00051329     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  9.0208e-05     	|  1              	|  9.0208e-05     	|  0.00045939     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.6916e-05     	|  1              	|  8.6916e-05     	|  0.00044262     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.2895e-06     	|  38             	|  4.8999e-05     	|  0.00024953     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1656e-06     	|  38             	|  4.4294e-05     	|  0.00022557     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1656e-06     	|  38             	|  4.4293e-05     	|  0.00022556     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.3643e-07     	|  38             	|  3.5584e-05     	|  0.00018121     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  7.9937e-07     	|  38             	|  3.0376e-05     	|  0.00015469     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9708e-07     	|  38             	|  3.0289e-05     	|  0.00015425     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.7747e-07     	|  38             	|  2.9544e-05     	|  0.00015045     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.7529e-07     	|  38             	|  2.9461e-05     	|  0.00015003     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6866e-07     	|  38             	|  2.9209e-05     	|  0.00014875     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9842e-07     	|  38             	|  2.654e-05      	|  0.00013516     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.6558e-07     	|  38             	|  2.5292e-05     	|  0.0001288      	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.111e-06      	|  3              	|  6.3331e-06     	|  3.2251e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.722e-06      	|  3              	|  5.166e-06      	|  2.6308e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3197e-06     	|  3              	|  3.9591e-06     	|  2.0162e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3053e-06     	|  3              	|  3.916e-06      	|  1.9943e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1947e-06     	|  3              	|  3.584e-06      	|  1.8252e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  1.028e-06      	|  3              	|  3.084e-06      	|  1.5706e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.8602e-07     	|  3              	|  2.9581e-06     	|  1.5064e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.7267e-07     	|  3              	|  2.918e-06      	|  1.486e-05      	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.417e-06      	|  2              	|  2.834e-06      	|  1.4432e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.333e-06      	|  2              	|  2.666e-06      	|  1.3577e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.6099e-07     	|  3              	|  2.583e-06      	|  1.3154e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.25e-06       	|  2              	|  2.5e-06        	|  1.2731e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2085e-06     	|  2              	|  2.417e-06      	|  1.2309e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.4999e-07     	|  3              	|  2.25e-06       	|  1.1458e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.2234e-07     	|  3              	|  2.167e-06      	|  1.1036e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  1.0822e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.9432e-07     	|  3              	|  2.083e-06      	|  1.0608e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.67e-07       	|  3              	|  2.001e-06      	|  1.019e-05      	|
|  [Callback]CLAccuracy.on_train_end                         	|  2e-06          	|  1              	|  2e-06          	|  1.0185e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5268e-07     	|  3              	|  1.958e-06      	|  9.9715e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.39e-07       	|  3              	|  1.917e-06      	|  9.7625e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.917e-06      	|  1              	|  1.917e-06      	|  9.7625e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3867e-07     	|  3              	|  1.916e-06      	|  9.7574e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.875e-06      	|  1              	|  1.875e-06      	|  9.5487e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1134e-07     	|  3              	|  1.834e-06      	|  9.3398e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.1101e-07     	|  3              	|  1.833e-06      	|  9.3347e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.1099e-07     	|  3              	|  1.833e-06      	|  9.3344e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.1068e-07     	|  3              	|  1.832e-06      	|  9.3297e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  9.1258e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9731e-07     	|  3              	|  1.7919e-06     	|  9.1255e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  8.9168e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.8334e-07     	|  3              	|  1.75e-06       	|  8.912e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6966e-07     	|  3              	|  1.709e-06      	|  8.703e-06      	|
|  [Callback]SaveModels.on_validation_start                  	|  5.6933e-07     	|  3              	|  1.708e-06      	|  8.698e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  8.4896e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  8.4896e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5567e-07     	|  3              	|  1.667e-06      	|  8.4893e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  8.0663e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9154e-07     	|  2              	|  1.5831e-06     	|  8.0619e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.2765e-07     	|  3              	|  1.583e-06      	|  8.0613e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  7.6389e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.085e-07      	|  2              	|  1.417e-06      	|  7.2162e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  7.2159e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6703e-07     	|  2              	|  1.3341e-06     	|  6.7938e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.333e-06      	|  1              	|  1.333e-06      	|  6.7884e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.6648e-07     	|  2              	|  1.333e-06      	|  6.7881e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  6.3657e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.209e-06      	|  1              	|  1.209e-06      	|  6.1571e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.209e-06      	|  1              	|  1.209e-06      	|  6.1571e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.209e-06      	|  1              	|  1.209e-06      	|  6.1568e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0399e-07     	|  2              	|  1.208e-06      	|  6.1517e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.8298e-07     	|  2              	|  1.166e-06      	|  5.9377e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  5.729e-06      	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.4151e-07     	|  2              	|  1.083e-06      	|  5.5153e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  5.515e-06      	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  5.3013e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  4.6699e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  4.6648e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  4.6645e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  4.4562e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  4.2418e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.0335e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  4.0332e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.8194e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.8194e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  3.8191e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  3.6108e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  3.6108e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  3.6105e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  3.6054e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  3.6054e-06     	|
|  [Callback]CULPylogger.setup                               	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.3967e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.3967e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.3967e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.3967e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  3.183e-06      	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.1827e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8406e-07     	|  1              	|  5.8406e-07     	|  2.9743e-06     	|
|  [Callback]CLLoss.setup                                    	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.974e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.974e-06      	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.969e-06      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5e-07          	|  1              	|  5e-07          	|  2.5463e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  2.546e-06      	|
|  [Callback]RichModelSummary.setup                          	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.3376e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.3376e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.3373e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.3323e-06     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.1236e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.1236e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.1236e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.1236e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.1236e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.1186e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.9099e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.9099e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.9096e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.9096e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.9096e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  1.6958e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17894          	|  23.669         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  10.565         	|  2              	|  21.131         	|  89.275         	|
|  run_training_batch                                        	|  0.0304         	|  342            	|  10.397         	|  43.926         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0303         	|  342            	|  10.362         	|  43.781         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.019254       	|  342            	|  6.5847         	|  27.82          	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.4625         	|  1              	|  2.4625         	|  10.404         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0053484      	|  342            	|  1.8292         	|  7.728          	|
|  optimizer_step                                            	|  0.002345       	|  342            	|  0.802          	|  3.3884         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0022264      	|  342            	|  0.76142        	|  3.2169         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013851      	|  342            	|  0.47371        	|  2.0014         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00096417     	|  342            	|  0.32975        	|  1.3932         	|
|  [_EvaluationLoop].val_next                                	|  0.0047065      	|  42             	|  0.19767        	|  0.83516        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0028023      	|  42             	|  0.11769        	|  0.49725        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00095297     	|  42             	|  0.040025       	|  0.1691         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00055731     	|  42             	|  0.023407       	|  0.098893       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.794e-05      	|  384            	|  0.018409       	|  0.077776       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.603e-05      	|  384            	|  0.0061556      	|  0.026007       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00011353     	|  42             	|  0.0047683      	|  0.020146       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016233      	|  2              	|  0.0032466      	|  0.013717       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0025068      	|  1              	|  0.0025068      	|  0.010591       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00064529     	|  3              	|  0.0019359      	|  0.0081789      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.8746e-05     	|  42             	|  0.0016273      	|  0.0068754      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00051969     	|  3              	|  0.0015591      	|  0.006587       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015221      	|  1              	|  0.0015221      	|  0.0064307      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0014356      	|  1              	|  0.0014356      	|  0.0060654      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00061792     	|  2              	|  0.0012358      	|  0.0052213      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.1833e-06     	|  342            	|  0.0010887      	|  0.0045996      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036092     	|  3              	|  0.0010828      	|  0.0045745      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.1471e-06     	|  342            	|  0.0010763      	|  0.0045473      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010001      	|  1              	|  0.0010001      	|  0.0042255      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049246     	|  2              	|  0.00098492     	|  0.0041612      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2673e-05     	|  42             	|  0.00095225     	|  0.0040232      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00039406     	|  2              	|  0.00078812     	|  0.0033298      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0997e-06     	|  342            	|  0.00071811     	|  0.003034       	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8102e-06     	|  342            	|  0.00061908     	|  0.0026156      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7982e-06     	|  342            	|  0.00061498     	|  0.0025982      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3573e-06     	|  342            	|  0.00046421     	|  0.0019613      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1161e-06     	|  384            	|  0.00042858     	|  0.0018107      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00014024     	|  3              	|  0.00042071     	|  0.0017775      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0348e-06     	|  342            	|  0.0003539      	|  0.0014952      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0266e-06     	|  342            	|  0.00035109     	|  0.0014833      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0161e-06     	|  342            	|  0.00034751     	|  0.0014682      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0136e-06     	|  342            	|  0.00034664     	|  0.0014645      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.8805e-07     	|  342            	|  0.00033791     	|  0.0014276      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.8451e-07     	|  342            	|  0.0003367      	|  0.0014225      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.7688e-07     	|  342            	|  0.00033409     	|  0.0014115      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.6688e-07     	|  342            	|  0.00033067     	|  0.0013971      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00032442     	|  1              	|  0.00032442     	|  0.0013706      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.385e-07      	|  342            	|  0.00032097     	|  0.0013561      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.517e-07      	|  342            	|  0.00029128     	|  0.0012306      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029033     	|  1              	|  0.00029033     	|  0.0012266      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.4198e-07     	|  342            	|  0.00028796     	|  0.0012166      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.3734e-07     	|  342            	|  0.00028637     	|  0.0012099      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.3506e-07     	|  342            	|  0.00028559     	|  0.0012066      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.000275       	|  1              	|  0.000275       	|  0.0011619      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.9966e-07     	|  342            	|  0.00027348     	|  0.0011554      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.9592e-07     	|  342            	|  0.0002722      	|  0.00115        	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.6775e-07     	|  342            	|  0.00026257     	|  0.0011093      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6425e-07     	|  342            	|  0.00026137     	|  0.0011043      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2318e-07     	|  342            	|  0.00024733     	|  0.0010449      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2282e-07     	|  342            	|  0.00024721     	|  0.0010444      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.1674e-07     	|  342            	|  0.00024512     	|  0.0010356      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.0873e-07     	|  342            	|  0.00024239     	|  0.0010241      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.0659e-07     	|  342            	|  0.00024165     	|  0.001021       	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.0507e-07     	|  342            	|  0.00024113     	|  0.0010188      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.043e-07      	|  342            	|  0.00024087     	|  0.0010177      	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.9613e-07     	|  342            	|  0.00023808     	|  0.0010059      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.9383e-07     	|  342            	|  0.00023729     	|  0.0010025      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.7373e-07     	|  342            	|  0.00023042     	|  0.00097349     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.7345e-07     	|  342            	|  0.00023032     	|  0.00097308     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.6798e-07     	|  342            	|  0.00022845     	|  0.00096518     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.4912e-07     	|  342            	|  0.000222       	|  0.00093792     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.4022e-07     	|  342            	|  0.00021896     	|  0.00092507     	|
