FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  8.6993e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.9691e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.9691e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2552e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  59.467         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  29.665         	|  2              	|  59.329         	|  99.768         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044281       	|  842            	|  37.284         	|  62.698         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013893       	|  842            	|  11.698         	|  19.672         	|
|  run_training_batch                                        	|  0.0048395      	|  842            	|  4.0749         	|  6.8524         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0048038      	|  842            	|  4.0448         	|  6.8017         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023716      	|  842            	|  1.9969         	|  3.358          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014524      	|  842            	|  1.2229         	|  2.0564         	|
|  [_EvaluationLoop].val_next                                	|  0.012512       	|  96             	|  1.2011         	|  2.0198         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00095955     	|  842            	|  0.80794        	|  1.3586         	|
|  optimizer_step                                            	|  0.00093883     	|  842            	|  0.79049        	|  1.3293         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030002      	|  96             	|  0.28802        	|  0.48434        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00068113     	|  96             	|  0.065388       	|  0.10996        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1093e-05     	|  938            	|  0.047925       	|  0.080591       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00049902     	|  96             	|  0.047906       	|  0.080559       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.019714       	|  1              	|  0.019714       	|  0.033151       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7987e-05     	|  938            	|  0.016872       	|  0.028371       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.5276e-05     	|  96             	|  0.0053065      	|  0.0089235      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0042339      	|  1              	|  0.0042339      	|  0.0071197      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.001982       	|  2              	|  0.0039639      	|  0.0066657      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.9623e-05     	|  96             	|  0.0038038      	|  0.0063965      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7718e-06     	|  842            	|  0.0031759      	|  0.0053405      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.176e-05      	|  96             	|  0.002089       	|  0.0035128      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00063072     	|  3              	|  0.0018922      	|  0.0031819      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060242     	|  3              	|  0.0018072      	|  0.0030391      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9079e-06     	|  842            	|  0.0016064      	|  0.0027013      	|
