FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  run_training_epoch                                                   	|  108.09         	|  2              	|  216.17         	|  99.863         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end                    	|  0.17796        	|  842            	|  149.84         	|  69.221         	|
|  [_TrainingEpochLoop].train_dataloader_next                           	|  0.05242        	|  842            	|  44.138         	|  20.39          	|
|  run_training_batch                                                   	|  0.0070059      	|  842            	|  5.899          	|  2.7251         	|
|  [LightningModule]UnlearnableIndependent.optimizer_step               	|  0.0069501      	|  842            	|  5.852          	|  2.7034         	|
|  [_EvaluationLoop].val_next                                           	|  0.053448       	|  96             	|  5.131          	|  2.3703         	|
|  [Callback]RichProgressBar.on_train_batch_end                         	|  0.0060285      	|  842            	|  5.076          	|  2.3449         	|
|  [Strategy]SingleDeviceStrategy.backward                              	|  0.00369        	|  842            	|  3.107          	|  1.4353         	|
|  [Callback]CLLoss.on_train_batch_end                                  	|  0.002886       	|  842            	|  2.43           	|  1.1226         	|
|  [Strategy]SingleDeviceStrategy.training_step                         	|  0.0021318      	|  842            	|  1.795          	|  0.82922        	|
|  [Callback]CLAccuracy.on_train_batch_end                              	|  0.0015083      	|  842            	|  1.27           	|  0.58669        	|
|  [Callback]RichProgressBar.on_validation_batch_end                    	|  0.0085833      	|  96             	|  0.824          	|  0.38065        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end               	|  0.0022813      	|  96             	|  0.219          	|  0.10117        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                       	|  0.00023134     	|  938            	|  0.217          	|  0.10025        	|
|  [Strategy]SingleDeviceStrategy.validation_step                       	|  0.0019583      	|  96             	|  0.188          	|  0.086848       	|
|  [LightningModule]UnlearnableIndependent.optimizer_zero_grad          	|  0.00014727     	|  842            	|  0.124          	|  0.057283       	|
|  [LightningModule]UnlearnableIndependent.transfer_batch_to_device     	|  9.9147e-05     	|  938            	|  0.093          	|  0.042962       	|
|  [LightningDataModule]PermutedMNIST.setup                             	|  0.063          	|  1              	|  0.063          	|  0.029103       	|
|  [Callback]RichProgressBar.on_validation_batch_start                  	|  0.00032292     	|  96             	|  0.031          	|  0.014321       	|
|  [LightningModule]UnlearnableIndependent.on_after_batch_transfer      	|  1.7058e-05     	|  938            	|  0.016          	|  0.0073914      	|
|  [LightningModule]UnlearnableIndependent.configure_gradient_clipping  	|  1.9002e-05     	|  842            	|  0.016          	|  0.0073914      	|
|  [Callback]CLPylogger.on_fit_start                                    	|  0.015          	|  1              	|  0.015          	|  0.0069294      	|
|  [Callback]CLAccuracy.on_validation_batch_end                         	|  0.00015625     	|  96             	|  0.015          	|  0.0069294      	|
|  [Callback]SaveFirstBatchImages.on_before_backward                    	|  1.7815e-05     	|  842            	|  0.015          	|  0.0069294      	|
|  [Callback]CLAccuracy.on_after_backward                               	|  1.7815e-05     	|  842            	|  0.015          	|  0.0069294      	|
|  [LightningModule]UnlearnableIndependent.configure_callbacks          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.prepare_data                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.setup                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLPylogger.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.setup                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.setup                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.setup                                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.setup                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.configure_optimizers         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
