FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3215e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3215e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7559e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  5.1758e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  77.938         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  38.909         	|  2              	|  77.817         	|  99.845         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.043453       	|  842            	|  36.587         	|  46.944         	|
|  run_training_batch                                        	|  0.026663       	|  842            	|  22.45          	|  28.805         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.026598       	|  842            	|  22.395         	|  28.735         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014264       	|  842            	|  12.011         	|  15.41          	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.00237        	|  842            	|  1.9955         	|  2.5604         	|
|  [_EvaluationLoop].val_next                                	|  0.013418       	|  96             	|  1.2882         	|  1.6528         	|
|  optimizer_step                                            	|  0.0014703      	|  842            	|  1.238          	|  1.5884         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014531      	|  842            	|  1.2235         	|  1.5698         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00098569     	|  842            	|  0.82995        	|  1.0649         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032019      	|  96             	|  0.30738        	|  0.39439        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0011356      	|  96             	|  0.10902        	|  0.13988        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1316e-05     	|  938            	|  0.048135       	|  0.06176        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00043325     	|  96             	|  0.041592       	|  0.053366       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8056e-05     	|  938            	|  0.016937       	|  0.021731       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.01532        	|  1              	|  0.01532        	|  0.019656       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.2809e-05     	|  96             	|  0.0050696      	|  0.0065047      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.3243e-05     	|  96             	|  0.0041514      	|  0.0053265      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017773      	|  2              	|  0.0035546      	|  0.0045608      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0031669      	|  1              	|  0.0031669      	|  0.0040633      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6728e-06     	|  842            	|  0.0030925      	|  0.0039679      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.5279e-06     	|  842            	|  0.0029705      	|  0.0038114      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00076669     	|  3              	|  0.0023001      	|  0.0029512      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.311e-05      	|  96             	|  0.0022186      	|  0.0028466      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00058896     	|  3              	|  0.0017669      	|  0.002267       	|
