FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLLoss.on_before_backward                       	|  7.6165e-07     	|  842            	|  0.00064131     	|  0.0008885      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.4688e-07     	|  842            	|  0.00062887     	|  0.00087127     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.3574e-07     	|  842            	|  0.00061949     	|  0.00085827     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00030035     	|  2              	|  0.00060071     	|  0.00083225     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.0772e-07     	|  842            	|  0.0005959      	|  0.00082559     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.79e-07       	|  842            	|  0.00057172     	|  0.00079209     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  6.7447e-07     	|  842            	|  0.00056791     	|  0.0007868      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.7213e-07     	|  842            	|  0.00056594     	|  0.00078407     	|
|  [Callback]CULPylogger.on_before_backward                  	|  6.6051e-07     	|  842            	|  0.00055615     	|  0.00077052     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.4694e-07     	|  842            	|  0.00054473     	|  0.00075469     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  6.3851e-07     	|  842            	|  0.00053763     	|  0.00074485     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.3851e-07     	|  842            	|  0.00053763     	|  0.00074485     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.357e-07      	|  842            	|  0.00053526     	|  0.00074157     	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.2173e-07     	|  842            	|  0.0005235      	|  0.00072528     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.1851e-07     	|  842            	|  0.00052078     	|  0.00072152     	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.18e-07       	|  842            	|  0.00052036     	|  0.00072093     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.1671e-07     	|  842            	|  0.00051927     	|  0.00071942     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.1445e-07     	|  842            	|  0.00051737     	|  0.00071679     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.1015e-07     	|  842            	|  0.00051374     	|  0.00071177     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.0878e-07     	|  842            	|  0.00051259     	|  0.00071017     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.7703e-07     	|  842            	|  0.00048586     	|  0.00067313     	|
|  [Callback]SaveModels.on_after_backward                    	|  5.6766e-07     	|  842            	|  0.00047797     	|  0.0006622      	|
