FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4204e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4187e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.4186e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3489e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3488e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3488e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3488e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.3472e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2773e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2773e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2773e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2773e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2773e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2059e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.136e-06      	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.136e-06      	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.1343e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.1342e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0645e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0645e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8406e-07     	|  1              	|  5.8406e-07     	|  9.9471e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.2303e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.2303e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.2135e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.2135e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  8.5156e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  8.5156e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  8.5156e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  8.5156e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  8.5156e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.8008e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.7998e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.7998e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.1019e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.0851e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.3862e-07     	|
