FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.4213e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.3532e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.0804e-07     	|  2              	|  1.4161e-06     	|  2.3517e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.3516e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.334e-06      	|  1              	|  1.334e-06      	|  2.2154e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.2137e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.25e-07       	|  2              	|  1.25e-06       	|  2.0759e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8684e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6252e-07     	|  2              	|  1.125e-06      	|  1.8684e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8683e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8683e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  1.6607e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1e-06          	|  1              	|  1e-06          	|  1.6607e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5212e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4532e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4531e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4531e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3834e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3834e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3834e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3153e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3153e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3152e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3136e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2455e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1775e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1757e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1757e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1077e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1077e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1077e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1077e-06     	|
|  [Callback]CULPylogger.teardown                            	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1077e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.038e-06      	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6821e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6821e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.6821e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.0006e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.0006e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.9841e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  8.3036e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  8.3036e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  8.3036e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.3036e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.6231e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.6231e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.6221e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.6057e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.6057e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.6057e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.9251e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.9251e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.2272e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.2272e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
