FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.3933e-07     	|  3              	|  1.918e-06      	|  1.1482e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.916e-06      	|  1              	|  1.916e-06      	|  1.147e-05      	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.2501e-07     	|  3              	|  1.875e-06      	|  1.1225e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.1225e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.1225e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1134e-07     	|  3              	|  1.834e-06      	|  1.0979e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9729e-07     	|  3              	|  1.7919e-06     	|  1.0727e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8367e-07     	|  3              	|  1.751e-06      	|  1.0482e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.0476e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8332e-07     	|  3              	|  1.75e-06       	|  1.0476e-05     	|
|  [Callback]RichProgressBar.setup                           	|  1.709e-06      	|  1              	|  1.709e-06      	|  1.0231e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5452e-07     	|  2              	|  1.709e-06      	|  1.0231e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.6933e-07     	|  3              	|  1.708e-06      	|  1.0225e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.5567e-07     	|  3              	|  1.667e-06      	|  9.9795e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.5534e-07     	|  3              	|  1.666e-06      	|  9.9736e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.666e-06      	|  1              	|  1.666e-06      	|  9.9736e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.1249e-07     	|  2              	|  1.625e-06      	|  9.728e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2902e-07     	|  2              	|  1.458e-06      	|  8.7286e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.8799e-07     	|  2              	|  1.376e-06      	|  8.2372e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8752e-07     	|  2              	|  1.375e-06      	|  8.2317e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  8.2313e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.67e-07       	|  2              	|  1.334e-06      	|  7.986e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  7.4832e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.25e-07       	|  2              	|  1.25e-06       	|  7.4832e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  7.4832e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  7.2316e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.166e-06      	|  1              	|  1.166e-06      	|  6.9803e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.166e-06      	|  1              	|  1.166e-06      	|  6.98e-06       	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  6.7347e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.084e-06      	|  1              	|  1.084e-06      	|  6.4894e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.42e-07       	|  2              	|  1.084e-06      	|  6.4894e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.2381e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1e-06          	|  1              	|  1e-06          	|  5.9865e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  5.9862e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  5.735e-06      	|
