FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8818e-06     	|  842            	|  0.0015845      	|  0.0020823      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8097e-06     	|  842            	|  0.0015238      	|  0.0020025      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013812      	|  1              	|  0.0013812      	|  0.0018153      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00064463     	|  2              	|  0.0012893      	|  0.0016943      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3955e-06     	|  842            	|  0.001175       	|  0.0015442      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037337     	|  3              	|  0.0011201      	|  0.0014721      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1762e-06     	|  938            	|  0.0011033      	|  0.0014499      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0004955      	|  2              	|  0.000991       	|  0.0013024      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00097079     	|  1              	|  0.00097079     	|  0.0012758      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0998e-06     	|  842            	|  0.00092604     	|  0.001217       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0842e-06     	|  842            	|  0.00091286     	|  0.0011997      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.055e-06      	|  842            	|  0.00088833     	|  0.0011675      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0205e-06     	|  842            	|  0.00085925     	|  0.0011292      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0109e-06     	|  842            	|  0.00085118     	|  0.0011186      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00083075     	|  1              	|  0.00083075     	|  0.0010918      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.7251e-07     	|  842            	|  0.00081885     	|  0.0010761      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.6473e-07     	|  842            	|  0.0008123      	|  0.0010675      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.584e-07      	|  842            	|  0.00080697     	|  0.0010605      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.0537e-07     	|  842            	|  0.00076233     	|  0.0010019      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.9366e-07     	|  842            	|  0.00075246     	|  0.00098889     	|
|  [Callback]CLLoss.on_before_backward                       	|  8.4108e-07     	|  842            	|  0.00070819     	|  0.00093071     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.2782e-07     	|  842            	|  0.00069702     	|  0.00091603     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2518e-07     	|  842            	|  0.0006948      	|  0.00091312     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.2308e-07     	|  842            	|  0.00069303     	|  0.00091079     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.2284e-07     	|  842            	|  0.00069283     	|  0.00091052     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.9956e-07     	|  842            	|  0.00067323     	|  0.00088477     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9505e-07     	|  842            	|  0.00066944     	|  0.00087978     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.8231e-07     	|  842            	|  0.00065871     	|  0.00086568     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.6895e-07     	|  842            	|  0.00064746     	|  0.00085089     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6423e-07     	|  842            	|  0.00064348     	|  0.00084567     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.5916e-07     	|  842            	|  0.00063921     	|  0.00084006     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2708e-07     	|  842            	|  0.0006122      	|  0.00080456     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.2283e-07     	|  842            	|  0.00060862     	|  0.00079986     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.137e-07      	|  842            	|  0.00060093     	|  0.00078975     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.0888e-07     	|  842            	|  0.00059688     	|  0.00078442     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.0816e-07     	|  842            	|  0.00059627     	|  0.00078362     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.0289e-07     	|  842            	|  0.00059183     	|  0.00077779     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.8805e-07     	|  842            	|  0.00057934     	|  0.00076137     	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.8788e-07     	|  842            	|  0.0005792      	|  0.00076118     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00027946     	|  2              	|  0.00055892     	|  0.00073453     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.5592e-07     	|  842            	|  0.00055228     	|  0.00072581     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5404e-07     	|  842            	|  0.0005507      	|  0.00072374     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6763e-07     	|  938            	|  0.00053244     	|  0.00069974     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00035267     	|  1              	|  0.00035267     	|  0.00046348     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00034713     	|  1              	|  0.00034713     	|  0.0004562      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00032771     	|  1              	|  0.00032771     	|  0.00043068     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00032262     	|  1              	|  0.00032262     	|  0.000424       	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.7042e-05     	|  3              	|  0.00029113     	|  0.0003826      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018921     	|  1              	|  0.00018921     	|  0.00024866     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1333e-05     	|  3              	|  0.000154       	|  0.00020239     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.5645e-05     	|  2              	|  0.00015129     	|  0.00019883     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3841e-06     	|  96             	|  0.00013288     	|  0.00017463     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011725     	|  1              	|  0.00011725     	|  0.00015409     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1793e-06     	|  96             	|  0.00011321     	|  0.00014878     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011225     	|  1              	|  0.00011225     	|  0.00014752     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0746e-06     	|  96             	|  0.00010316     	|  0.00013558     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.7659e-07     	|  96             	|  9.3752e-05     	|  0.00012321     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.6958e-05     	|  1              	|  8.6958e-05     	|  0.00011428     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.4504e-07     	|  96             	|  8.1124e-05     	|  0.00010661     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3033e-07     	|  96             	|  7.9712e-05     	|  0.00010476     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.8818e-07     	|  96             	|  7.5665e-05     	|  9.944e-05      	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.5084e-05     	|  1              	|  7.5084e-05     	|  9.8676e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5786e-07     	|  96             	|  7.2755e-05     	|  9.5615e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5519e-07     	|  96             	|  7.2498e-05     	|  9.5278e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.3745e-07     	|  96             	|  7.0795e-05     	|  9.304e-05      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.8958e-07     	|  96             	|  6.62e-05       	|  8.7001e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8193e-06     	|  3              	|  5.458e-06      	|  7.1729e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5277e-06     	|  3              	|  4.583e-06      	|  6.0231e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.375e-06      	|  3              	|  4.1249e-06     	|  5.421e-06      	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.264e-06      	|  3              	|  3.7921e-06     	|  4.9836e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.139e-06      	|  3              	|  3.417e-06      	|  4.4907e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5415e-06     	|  2              	|  3.083e-06      	|  4.0517e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4432e-07     	|  3              	|  2.833e-06      	|  3.7231e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.75e-07       	|  3              	|  2.625e-06      	|  3.4498e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2915e-06     	|  2              	|  2.583e-06      	|  3.3946e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.4698e-07     	|  3              	|  2.5409e-06     	|  3.3393e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.167e-06      	|  2              	|  2.334e-06      	|  3.0674e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.0121e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.5001e-07     	|  3              	|  2.25e-06       	|  2.957e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.125e-06      	|  2              	|  2.25e-06       	|  2.957e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.0835e-07     	|  3              	|  2.125e-06      	|  2.7928e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  2.6836e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.8033e-07     	|  3              	|  2.041e-06      	|  2.6823e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.6667e-07     	|  3              	|  2e-06          	|  2.6284e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2e-06          	|  1              	|  2e-06          	|  2.6284e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.6271e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.958e-06      	|  1              	|  1.958e-06      	|  2.5733e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.5732e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.5732e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.5193e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.409e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.3551e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.3537e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.3e-06        	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.2999e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.2998e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.6999e-07     	|  3              	|  1.71e-06       	|  2.2473e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.6968e-07     	|  3              	|  1.709e-06      	|  2.246e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.1907e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5501e-07     	|  3              	|  1.665e-06      	|  2.1882e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.1356e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.0817e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.1403e-07     	|  3              	|  1.5421e-06     	|  2.0266e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.0266e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.0265e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7052e-07     	|  2              	|  1.541e-06      	|  2.0253e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.0002e-07     	|  3              	|  1.5001e-06     	|  1.9714e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9713e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9713e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9713e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.8622e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  1.8622e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.807e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.807e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.807e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.67e-07       	|  2              	|  1.334e-06      	|  1.7532e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0399e-07     	|  2              	|  1.208e-06      	|  1.5875e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.5337e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.4148e-07     	|  2              	|  1.083e-06      	|  1.4232e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3695e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  1.3142e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  1.3142e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2604e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2604e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.259e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.259e-06      	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2051e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1499e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0961e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0961e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0947e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0409e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0409e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0409e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0408e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.0395e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.8567e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.8567e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.8567e-07     	|
|  [Callback]CULPylogger.teardown                            	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.8567e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.3173e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.3043e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.7528e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.7528e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.7528e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.2135e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.6619e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.6619e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.6619e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.1226e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.1104e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.1104e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  6.5711e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  6.5711e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.0326e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.0318e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0188e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0188e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0188e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0188e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0188e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4803e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4803e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4803e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  5.4672e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  69.49          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  34.687         	|  2              	|  69.374         	|  99.833         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042223       	|  842            	|  35.552         	|  51.161         	|
|  run_training_batch                                        	|  0.018671       	|  842            	|  15.721         	|  22.623         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.018589       	|  842            	|  15.652         	|  22.524         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013802       	|  842            	|  11.622         	|  16.724         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023451      	|  842            	|  1.9746         	|  2.8415         	|
|  optimizer_step                                            	|  0.0017457      	|  842            	|  1.4698         	|  2.1152         	|
|  [_EvaluationLoop].val_next                                	|  0.012816       	|  96             	|  1.2303         	|  1.7705         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014382      	|  842            	|  1.2109         	|  1.7426         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00098429     	|  842            	|  0.82877        	|  1.1926         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031029      	|  96             	|  0.29787        	|  0.42866        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00080657     	|  96             	|  0.077431       	|  0.11143        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.954e-05      	|  938            	|  0.046469       	|  0.066871       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00046993     	|  96             	|  0.045114       	|  0.064921       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.02591        	|  1              	|  0.02591        	|  0.037285       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7287e-05     	|  938            	|  0.016215       	|  0.023335       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.1915e-05     	|  96             	|  0.0049839      	|  0.007172       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.2108e-05     	|  96             	|  0.0040424      	|  0.0058172      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0040353      	|  1              	|  0.0040353      	|  0.005807       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016915      	|  2              	|  0.0033831      	|  0.0048684      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6053e-06     	|  842            	|  0.0030356      	|  0.0043684      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.17e-06       	|  842            	|  0.0026692      	|  0.0038411      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2955e-05     	|  96             	|  0.0022037      	|  0.0031712      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00066596     	|  3              	|  0.0019979      	|  0.002875       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00055026     	|  3              	|  0.0016508      	|  0.0023756      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9435e-06     	|  842            	|  0.0016365      	|  0.0023549      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8753e-06     	|  842            	|  0.001579       	|  0.0022723      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8341e-06     	|  842            	|  0.0015443      	|  0.0022224      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013416      	|  1              	|  0.0013416      	|  0.0019307      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00062056     	|  2              	|  0.0012411      	|  0.001786       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0011928      	|  1              	|  0.0011928      	|  0.0017165      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039133     	|  3              	|  0.001174       	|  0.0016894      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3828e-06     	|  842            	|  0.0011643      	|  0.0016755      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1827e-06     	|  938            	|  0.0011093      	|  0.0015964      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048996     	|  2              	|  0.00097992     	|  0.0014102      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0009645      	|  1              	|  0.0009645      	|  0.001388       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0926e-06     	|  842            	|  0.00091997     	|  0.0013239      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0735e-06     	|  842            	|  0.00090389     	|  0.0013007      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0615e-06     	|  842            	|  0.0008938      	|  0.0012862      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0187e-06     	|  842            	|  0.00085771     	|  0.0012343      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.009e-06      	|  842            	|  0.00084959     	|  0.0012226      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.6745e-07     	|  842            	|  0.00081459     	|  0.0011722      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.6047e-07     	|  842            	|  0.00080871     	|  0.0011638      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.4483e-07     	|  842            	|  0.00079554     	|  0.0011448      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.0162e-07     	|  842            	|  0.00075917     	|  0.0010925      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.7959e-07     	|  842            	|  0.00074062     	|  0.0010658      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.3358e-07     	|  842            	|  0.00070187     	|  0.00101        	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.2236e-07     	|  842            	|  0.00069243     	|  0.00099644     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.1829e-07     	|  842            	|  0.000689       	|  0.00099151     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.1611e-07     	|  842            	|  0.00068717     	|  0.00098887     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.1522e-07     	|  842            	|  0.00068642     	|  0.00098779     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.0304e-07     	|  842            	|  0.00067616     	|  0.00097302     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.8251e-07     	|  842            	|  0.00065887     	|  0.00094815     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.767e-07      	|  842            	|  0.00065398     	|  0.00094111     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.7212e-07     	|  842            	|  0.00065013     	|  0.00093556     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6308e-07     	|  842            	|  0.00064252     	|  0.00092462     	|
