FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.4239e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.2561e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.1992e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.1992e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.1437e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.1424e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.0869e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.2899e-07     	|  2              	|  1.458e-06      	|  1.9732e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.8608e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.7486e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.7485e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.7485e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.7485e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.7472e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6917e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6917e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6916e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6348e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6348e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4657e-06     	|
|  [Callback]CLPylogger.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4657e-06     	|
